test,metodo,n_iter,error_abs,error_rel,error_max
test_aleatorio,GS,13,6.145152880304705e-07,6.5522696435227346e-09
test_aleatorio,GS,14,6.168009610701963e-07,1.7107003869032411e-09
test_aleatorio,GS,15,6.173803920317411e-07,4.833380778945795e-10
test_aleatorio,GS,16,6.175507899913724e-07,1.2239807778424705e-10
test_aleatorio,GS,17,6.175961610316305e-07,2.6291663290933798e-11
test_aleatorio,GS,18,6.176038520183669e-07,9.998071814898424e-12
test_aleatorio,GS,19,6.176071640495717e-07,2.9857089023366257e-12
test_aleatorio,GS,20,6.176082360392909e-07,7.115558142700706e-13
test_aleatorio,GS,21,6.176084920567204e-07,1.6776857680866897e-13
test_aleatorio,GS,22,6.176085480258386e-07,5.3415605272277844e-14
test_aleatorio,GS,23,6.176085670106524e-07,1.1060596882828122e-14
test_aleatorio,GS,24,6.176085710352108e-07,2.42861286636753e-15
test_aleatorio,GS,25,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,26,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,27,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,28,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,29,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,30,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,31,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,32,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,33,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,34,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,35,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,36,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,37,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,38,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,39,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,40,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,41,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,42,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,43,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,44,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,45,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,46,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,47,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,48,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,49,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,50,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,51,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,52,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,53,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,54,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,55,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,56,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,57,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,58,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,59,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,60,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,61,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,62,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,63,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,64,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,65,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,66,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,67,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,68,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,69,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,70,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,71,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,72,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,73,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,74,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,75,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,76,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,77,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,78,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,79,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,80,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,81,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,82,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,83,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,84,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,85,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,86,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,87,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,88,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,89,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,90,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,91,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,92,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,93,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,94,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,95,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,96,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,97,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,98,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,GS,99,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,0,0.18304430163350702,0.1936333554515675
test_aleatorio,J,1,0.05612809853242905,0.05917349205487449
test_aleatorio,J,2,0.031407199078300016,0.034589403784901065
test_aleatorio,J,3,0.013907827889290056,0.015298877797121843
test_aleatorio,J,4,0.0068300788914930355,0.007521802085831683
test_aleatorio,J,5,0.004093735965976009,0.004508176410528281
test_aleatorio,J,6,0.0019287396714060684,0.0021237938247750388
test_aleatorio,J,7,0.0007964355120000516,0.0008767495105491407
test_aleatorio,J,8,0.0003910347180050705,0.0004302681027636146
test_aleatorio,J,9,0.00022126931993603216,0.0002432998110227097
test_aleatorio,J,10,9.316931500198689e-05,0.00010221900558864128
test_aleatorio,J,11,6.12128927610367e-05,6.70243325597425e-05
test_aleatorio,J,12,3.229061690401824e-05,3.517126608346133e-05
test_aleatorio,J,13,1.3065454445015945e-05,1.3997953829517074e-05
test_aleatorio,J,14,7.061068145020055e-06,7.385123049361009e-06
test_aleatorio,J,15,4.2665210040343515e-06,4.3073951321859205e-06
test_aleatorio,J,16,2.4923259510784e-06,2.3163801305264853e-06
test_aleatorio,J,17,1.5234037750166962e-06,1.146974144147772e-06
test_aleatorio,J,18,1.012091186025632e-06,5.298721519747529e-07
test_aleatorio,J,19,8.223681300378871e-07,3.0089424689350164e-07
test_aleatorio,J,20,7.059427820643727e-07,1.6038070649315728e-07
test_aleatorio,J,21,6.254365130520245e-07,6.321749342064198e-08
test_aleatorio,J,22,6.15463125061555e-07,2.7013140821430248e-08
test_aleatorio,J,23,6.16193625999073e-07,1.7815491942796413e-08
test_aleatorio,J,24,6.167668600565168e-07,1.0597930324984794e-08
test_aleatorio,J,25,6.171940150345723e-07,5.21966121713735e-09
test_aleatorio,J,26,6.174483120485741e-07,2.0178477222465574e-09
test_aleatorio,J,27,6.175171640837585e-07,1.15091547403523e-09
test_aleatorio,J,28,6.175632680099907e-07,5.70415575884553e-10
test_aleatorio,J,29,6.175841050365394e-07,3.080674743083378e-10
test_aleatorio,J,30,6.175961919652195e-07,1.5588057233895114e-10
test_aleatorio,J,31,6.176026590698491e-07,7.445663530170066e-11
test_aleatorio,J,32,6.17605721064951e-07,3.589915864576909e-11
test_aleatorio,J,33,6.176070150160085e-07,1.9616905322372702e-11
test_aleatorio,J,34,6.176077360503518e-07,1.0546452600124212e-11
test_aleatorio,J,35,6.176082480158218e-07,4.083913762720215e-12
test_aleatorio,J,36,6.176083490044837e-07,2.808656085484529e-12
test_aleatorio,J,37,6.176084800246784e-07,1.1519396547754468e-12
test_aleatorio,J,38,6.176085200343406e-07,6.80788758700146e-13
test_aleatorio,J,39,6.176085450282365e-07,3.327199626923516e-13
test_aleatorio,J,40,6.176085590725577e-07,1.761507606445889e-13
test_aleatorio,J,41,6.176085640963169e-07,9.463263506148678e-14
test_aleatorio,J,42,6.176085680237309e-07,3.5166314305001833e-14
test_aleatorio,J,43,6.176085710352108e-07,2.1885271372923398e-14
test_aleatorio,J,44,6.176085710352108e-07,1.2989609388114332e-14
test_aleatorio,J,45,6.176085720344116e-07,4.371503159461554e-15
test_aleatorio,J,46,6.176085720344116e-07,2.067790383364354e-15
test_aleatorio,J,47,6.176085720344116e-07,2.067790383364354e-15
test_aleatorio,J,48,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,49,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,50,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,51,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,52,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,53,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,54,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,55,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,56,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,57,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,58,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,59,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,60,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,61,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,62,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,63,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,64,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,65,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,66,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,67,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,68,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,69,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,70,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,71,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,72,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,73,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,74,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,75,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,76,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,77,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,78,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,79,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,80,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,81,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,82,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,83,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,84,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,85,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,86,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,87,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,88,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,89,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,90,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,91,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,92,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,93,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,94,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,95,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,96,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,97,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,98,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio,J,99,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,0,0.21941945414706607,0.2375985378001229
test_aleatorio_desordenado,GS,1,0.03739256953804698,0.04049061029443725
test_aleatorio_desordenado,GS,2,0.012614603473225017,0.013659774018061774
test_aleatorio_desordenado,GS,3,0.003378991652796995,0.0036589858977703615
test_aleatorio_desordenado,GS,4,0.0008035023930660357,0.0008701157185704994
test_aleatorio_desordenado,GS,5,0.00018316237775399535,0.00019838013934725396
test_aleatorio_desordenado,GS,6,6.38017052080192e-05,6.913035933969747e-05
test_aleatorio_desordenado,GS,7,1.6798055347988505e-05,1.8232427262052098e-05
test_aleatorio_desordenado,GS,8,4.323732766001176e-06,4.7245991382227626e-06
test_aleatorio_desordenado,GS,9,1.0794716440304386e-06,9.909708113126081e-07
test_aleatorio_desordenado,GS,10,6.416720800539455e-07,2.857807971240467e-07
test_aleatorio_desordenado,GS,11,5.688825740479686e-07,1.0321259176493403e-07
test_aleatorio_desordenado,GS,12,6.069422900378818e-07,2.259357832767872e-08
test_aleatorio_desordenado,GS,13,6.144707300204111e-07,6.646655434372484e-09
test_aleatorio_desordenado,GS,14,6.167407150675652e-07,1.8383165822921654e-09
test_aleatorio_desordenado,GS,15,6.174464930175372e-07,3.433200251867774e-10
test_aleatorio_desordenado,GS,16,6.175539250252715e-07,1.1575455871604134e-10
test_aleatorio_desordenado,GS,17,6.175930360036164e-07,3.2911354197473486e-11
test_aleatorio_desordenado,GS,18,6.176052410461486e-07,7.056299988761339e-12
test_aleatorio_desordenado,GS,19,6.176072340075001e-07,2.8362590054342718e-12
test_aleatorio_desordenado,GS,20,6.176082580494624e-07,6.638301019989967e-13
test_aleatorio_desordenado,GS,21,6.176085000503262e-07,1.5056011992697904e-13
test_aleatorio_desordenado,GS,22,6.176085480258386e-07,5.3415605272277844e-14
test_aleatorio_desordenado,GS,23,6.176085680098531e-07,1.226796442210798e-14
test_aleatorio_desordenado,GS,24,6.176085710352108e-07,4.385380947269368e-15
test_aleatorio_desordenado,GS,25,6.176085720344116e-07,1.3461454173580023e-15
test_aleatorio_desordenado,GS,26,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,27,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,28,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,29,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,30,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,31,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,32,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,33,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,34,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,35,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,36,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,37,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,38,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,39,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,40,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,41,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,42,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,43,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,44,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,45,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,46,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,47,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,48,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,49,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,50,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,51,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,52,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,53,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,54,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,55,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,56,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,57,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,58,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,59,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,60,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,61,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,62,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,63,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,64,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,65,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,66,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,67,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,68,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,69,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,70,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,71,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,72,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,73,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,74,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,75,6.176085730336123e-07,7.91033905045424e-16
test_aleatorio_desordenado,GS,76,6.176085730336123e-07,7.91033905045424e-16
